duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0.023,udp,dns,SF,48,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.001,0.0,0.0,0.905,0.068,0.079,60,117,0.903,0.118,0.007,0.061,0.0,0.0,0.0,0.0,normal
0.374,tcp,http,SF,277,4034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.09,0.0,0.0,0.879,0.007,0.033,217,246,0.854,0.166,0.054,0.028,0.0,0.0,0.0,0.0,normal
1.565,tcp,http,SF,370,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.01,0.0,0.0,0.0,0.943,0.05,0.006,160,71,0.865,0.146,0.096,0.089,0.0,0.0,0.0,0.0,normal
1.278,tcp,http,SF,393,5006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.001,0.0,0.0,0.0,0.971,0.095,0.087,37,117,0.837,0.179,0.081,0.081,0.0,0.0,0.0,0.0,normal
0.113,udp,dns,SF,57,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.994,0.038,0.05,122,110,0.857,0.007,0.091,0.05,0.0,0.0,0.0,0.0,normal
0.003,udp,dns,SF,86,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.001,0.0,0.0,0.0,0.939,0.102,0.002,204,156,0.87,0.019,0.141,0.04,0.0,0.0,0.0,0.0,normal
2.917,tcp,smtp,SF,658,1392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.983,0.128,0.094,173,175,0.934,0.116,0.056,0.094,0.0,0.0,0.0,0.0,normal
7.274,tcp,http,SF,362,1168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.005,0.002,0.0,0.0,0.997,0.073,0.091,36,235,0.87,0.129,0.1,0.086,0.0,0.0,0.0,0.0,normal
0.523,tcp,http,SF,684,5121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.861,0.031,0.067,160,203,0.851,0.059,0.048,0.085,0.0,0.0,0.0,0.0,normal
0.294,tcp,http,SF,309,4319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.001,0.001,0.0,0.0,0.899,0.023,0.098,159,67,0.972,0.05,0.006,0.03,0.0,0.0,0.0,0.0,normal
